,Distribution_type,U,Sigma,U2,Sigma2,mixing_prob,limitk,per_red,Objective_function_value,Solution_locations,Running_time(sec)
253,Normal_bimodal,180,20,300,40,0.2,300,40.0,476.77692654674166,5 5|0 2|5 0,4.6810586
254,Normal_bimodal,180,20,300,40,0.2,300,50.0,476.77692654674166,5 5|0 2|5 0,4.6786906
255,Normal_bimodal,180,20,300,40,0.4,300,5.0,432.55447182461086,0 2|3 1|3 4,2.3136033
256,Normal_bimodal,180,20,300,40,0.4,300,15.0,432.55447182461086,3 4|5 2|1 1,4.6268105
257,Normal_bimodal,180,20,300,40,0.4,300,25.0,432.55447182461086,3 4|5 2|1 1,4.6392755
258,Normal_bimodal,180,20,300,40,0.4,300,40.0,432.55447182461086,3 4|5 2|1 1,4.8062623
259,Normal_bimodal,180,20,300,40,0.4,300,50.0,432.55447182461086,3 4|5 2|1 1,4.7510061
260,Normal_bimodal,180,20,300,40,0.5,300,5.0,414.3410760381704,2 5|1 2|4 2,2.2857371
261,Normal_bimodal,180,20,300,40,0.5,300,15.0,414.3410760381704,1 5|2 2|4 5,4.9687036
262,Normal_bimodal,180,20,300,40,0.5,300,25.0,414.3410760381704,1 5|2 2|4 5,5.0259515
263,Normal_bimodal,180,20,300,40,0.5,300,40.0,414.3410760381704,1 5|2 2|4 5,5.1385085
264,Normal_bimodal,180,20,300,40,0.5,300,50.0,414.3410760381704,1 5|2 2|4 5,4.8224467
265,Normal_bimodal,180,20,300,40,0.6,300,5.0,386.0096493575746,4 4|1 3|3 0,2.1749446
266,Normal_bimodal,180,20,300,40,0.6,300,15.0,386.0096493575746,1 1|2 4|4 3,4.958043
267,Normal_bimodal,180,20,300,40,0.6,300,25.0,386.0096493575746,1 1|2 4|4 3,4.6575152
268,Normal_bimodal,180,20,300,40,0.6,300,40.0,386.0096493575746,1 1|2 4|4 3,4.6962106
269,Normal_bimodal,180,20,300,40,0.6,300,50.0,386.0096493575746,1 1|2 4|4 3,5.8370902
270,Normal_bimodal,180,20,300,40,0.8,300,5.0,353.0506912978668,5 1|1 1|3 4,1.9074405
271,Normal_bimodal,180,20,300,40,0.8,300,15.0,347.3140645554678,3 1|3 3|1 2,4.8410497
272,Normal_bimodal,180,20,300,40,0.8,300,25.0,347.3140645554678,3 1|3 3|1 2,4.8532789
273,Normal_bimodal,180,20,300,40,0.8,300,40.0,347.3140645554678,3 1|3 3|1 2,4.7565216
274,Normal_bimodal,180,20,300,40,0.8,300,50.0,347.3140645554678,3 1|3 3|1 2,4.8280639
275,Normal_bimodal,180,20,300,30,0.2,300,5.0,477.86609321340836,5 5|0 2|5 0,4.5356318
276,Normal_bimodal,180,20,300,30,0.2,300,15.0,477.86609321340836,5 5|0 2|5 0,4.4436283
277,Normal_bimodal,180,20,300,30,0.2,300,25.0,477.86609321340836,5 5|0 2|5 0,4.6221257
278,Normal_bimodal,180,20,300,30,0.2,300,40.0,477.86609321340836,5 5|0 2|5 0,4.5136017
279,Normal_bimodal,180,20,300,30,0.2,300,50.0,477.86609321340836,5 5|0 2|5 0,4.5206914
280,Normal_bimodal,180,20,300,30,0.4,300,5.0,432.8337002196726,0 2|3 1|3 4,2.3094013
281,Normal_bimodal,180,20,300,30,0.4,300,15.0,432.8337002196726,5 4|2 5|1 1,4.5331327
282,Normal_bimodal,180,20,300,30,0.4,300,25.0,432.8337002196726,5 4|2 5|1 1,4.5425431
283,Normal_bimodal,180,20,300,30,0.4,300,40.0,432.8337002196726,5 4|2 5|1 1,4.5964826
284,Normal_bimodal,180,20,300,30,0.4,300,50.0,432.8337002196726,5 4|2 5|1 1,4.5562286
285,Normal_bimodal,180,20,300,30,0.5,300,5.0,414.0917241863185,2 5|1 2|4 2,2.0875491
286,Normal_bimodal,180,20,300,30,0.5,300,15.0,414.0917241863185,1 5|2 2|4 5,4.6071298
287,Normal_bimodal,180,20,300,30,0.5,300,25.0,414.0917241863185,1 5|2 2|4 5,4.5287102
288,Normal_bimodal,180,20,300,30,0.5,300,40.0,414.0917241863185,1 5|2 2|4 5,4.5668671
289,Normal_bimodal,180,20,300,30,0.5,300,50.0,414.0917241863185,1 5|2 2|4 5,4.6122575
290,Normal_bimodal,180,20,300,30,0.6,300,5.0,385.95339935757454,4 4|1 3|3 0,2.1387649
291,Normal_bimodal,180,20,300,30,0.6,300,15.0,385.95339935757454,1 1|2 4|4 3,4.8322464
292,Normal_bimodal,180,20,300,30,0.6,300,25.0,385.95339935757454,1 1|2 4|4 3,4.6712111
293,Normal_bimodal,180,20,300,30,0.6,300,40.0,385.95339935757454,1 1|2 4|4 3,4.6356085
294,Normal_bimodal,180,20,300,30,0.6,300,50.0,385.95339935757454,1 1|2 4|4 3,4.6160556
295,Normal_bimodal,180,20,300,30,0.8,300,5.0,352.98198759416306,5 1|1 1|3 4,1.8779176
296,Normal_bimodal,180,20,300,30,0.8,300,15.0,347.34350899991216,3 1|3 3|1 2,4.5839562
297,Normal_bimodal,180,20,300,30,0.8,300,25.0,347.34350899991216,3 1|3 3|1 2,4.5680801
298,Normal_bimodal,180,20,300,30,0.8,300,40.0,347.34350899991216,3 1|3 3|1 2,4.7009816
299,Normal_bimodal,180,20,300,30,0.8,300,50.0,347.34350899991216,3 1|3 3|1 2,4.8238473
300,Normal_bimodal,180,20,300,20,0.2,300,5.0,478.961648768964,5 5|0 2|5 0,4.4715416
301,Normal_bimodal,180,20,300,20,0.2,300,15.0,478.961648768964,5 5|0 2|5 0,5.044685
302,Normal_bimodal,180,20,300,20,0.2,300,25.0,478.961648768964,5 5|0 2|5 0,4.5249612
303,Normal_bimodal,180,20,300,20,0.2,300,40.0,478.961648768964,5 5|0 2|5 0,4.4753896
304,Normal_bimodal,180,20,300,20,0.2,300,50.0,478.961648768964,5 5|0 2|5 0,4.4743261
305,Normal_bimodal,180,20,300,20,0.4,300,5.0,433.1044100962158,0 2|3 1|3 4,2.2848846
306,Normal_bimodal,180,20,300,20,0.4,300,15.0,433.1044100962158,5 4|2 5|1 1,4.7018613
307,Normal_bimodal,180,20,300,20,0.4,300,25.0,433.1044100962158,5 4|2 5|1 1,4.6132021
308,Normal_bimodal,180,20,300,20,0.4,300,40.0,433.1044100962158,5 4|2 5|1 1,4.4165801
309,Normal_bimodal,180,20,300,20,0.4,300,50.0,433.1044100962158,5 4|2 5|1 1,4.4272718
310,Normal_bimodal,180,20,300,20,0.5,300,5.0,413.8472334455778,2 5|1 2|4 2,2.11904
311,Normal_bimodal,180,20,300,20,0.5,300,15.0,413.8472334455778,1 5|2 2|4 5,4.8137124
312,Normal_bimodal,180,20,300,20,0.5,300,25.0,413.8472334455778,1 5|2 2|4 5,4.6115992
313,Normal_bimodal,180,20,300,20,0.5,300,40.0,413.8472334455778,1 5|2 2|4 5,4.6680447
314,Normal_bimodal,180,20,300,20,0.5,300,50.0,413.8472334455778,1 5|2 2|4 5,4.592509
315,Normal_bimodal,180,20,300,20,0.6,300,5.0,385.8946956538709,4 4|1 3|3 0,2.2381659
316,Normal_bimodal,180,20,300,20,0.6,300,15.0,385.8946956538709,1 1|2 4|4 3,4.6502293
317,Normal_bimodal,180,20,300,20,0.6,300,25.0,385.8946956538709,1 1|2 4|4 3,6.4206861
318,Normal_bimodal,180,20,300,20,0.6,300,40.0,385.8946956538709,1 1|2 4|4 3,5.3284669
319,Normal_bimodal,180,20,300,20,0.6,300,50.0,385.8946956538709,1 1|2 4|4 3,4.7683689
320,Normal_bimodal,180,20,300,20,0.8,300,5.0,352.9121264830519,5 1|1 1|3 4,1.8970591
321,Normal_bimodal,180,20,300,20,0.8,300,15.0,347.3706386295419,4 1|3 2|1 3,4.8078527
322,Normal_bimodal,180,20,300,20,0.8,300,25.0,347.3706386295419,4 1|3 2|1 3,4.6335883
323,Normal_bimodal,180,20,300,20,0.8,300,40.0,347.3706386295419,4 1|3 2|1 3,4.618071
324,Normal_bimodal,180,20,300,20,0.8,300,50.0,347.3706386295419,4 1|3 2|1 3,4.7003908
325,Normal_bimodal,180,20,120,30,0.2,300,5.0,287.8057478342298,1 1|1 5|4 3,2.1729463
326,Normal_bimodal,180,20,120,30,0.2,300,15.0,287.8057478342298,3 2|0 5|2 4,6.7520981
327,Normal_bimodal,180,20,120,30,0.2,300,25.0,287.8057478342298,3 2|0 5|2 4,6.7070211
328,Normal_bimodal,180,20,120,30,0.2,300,40.0,287.8057478342298,3 2|0 5|2 4,6.5780137
329,Normal_bimodal,180,20,120,30,0.2,300,50.0,287.8057478342298,3 2|0 5|2 4,6.7098232
330,Normal_bimodal,180,20,120,30,0.4,300,5.0,266.2424099483173,1 1|1 5|4 3,2.0194584
331,Normal_bimodal,180,20,120,30,0.4,300,15.0,266.2424099483173,2 4|0 4|5 4,7.4147815
332,Normal_bimodal,180,20,120,30,0.4,300,25.0,266.2424099483173,2 4|0 4|5 4,7.0218111
333,Normal_bimodal,180,20,120,30,0.4,300,40.0,266.2424099483173,2 4|0 4|5 4,7.5056449
334,Normal_bimodal,180,20,120,30,0.4,300,50.0,266.2424099483173,2 4|0 4|5 4,7.1116588
335,Normal_bimodal,180,20,120,30,0.5,300,5.0,255.76606735572466,1 1|1 5|4 3,1.9881321
336,Normal_bimodal,180,20,120,30,0.5,300,15.0,252.12710933840071,0 3|4 1|5 3,8.0287264
337,Normal_bimodal,180,20,120,30,0.5,300,25.0,252.12710933840071,0 3|4 1|5 3,7.5759427
338,Normal_bimodal,180,20,120,30,0.5,300,40.0,252.12710933840071,0 3|4 1|5 3,7.0082901
339,Normal_bimodal,180,20,120,30,0.5,300,50.0,252.12710933840071,0 3|4 1|5 3,6.9011207
340,Normal_bimodal,180,20,120,30,0.6,300,5.0,245.36190068905802,1 1|1 5|4 3,2.009288
341,Normal_bimodal,180,20,120,30,0.6,300,15.0,242.51069346852418,2 2|2 0|5 2,7.1976242
342,Normal_bimodal,180,20,120,30,0.6,300,25.0,242.51069346852418,2 2|2 0|5 2,7.0197892
343,Normal_bimodal,180,20,120,30,0.6,300,40.0,242.51069346852418,2 2|2 0|5 2,7.1025657
344,Normal_bimodal,180,20,120,30,0.6,300,50.0,242.51069346852418,2 2|2 0|5 2,7.1988951
345,Normal_bimodal,180,20,120,30,0.8,300,5.0,224.66993726296272,1 2|4 1|3 5,1.8776365
346,Normal_bimodal,180,20,120,30,0.8,300,15.0,223.60943237316258,4 5|2 1|0 0,7.0476049
347,Normal_bimodal,180,20,120,30,0.8,300,25.0,223.60943237316258,4 5|2 1|0 0,7.276569
348,Normal_bimodal,180,20,120,30,0.8,300,40.0,223.60943237316258,4 5|2 1|0 0,7.1409023
349,Normal_bimodal,180,20,120,30,0.8,300,50.0,223.60943237316258,4 5|2 1|0 0,7.0641588
350,Normal_bimodal,180,20,120,20,0.2,300,5.0,287.85394227867425,1 1|1 5|4 3,2.1088521
351,Normal_bimodal,180,20,120,20,0.2,300,15.0,287.85394227867425,3 1|0 4|1 4,7.1059341
352,Normal_bimodal,180,20,120,20,0.2,300,25.0,287.85394227867425,3 1|0 4|1 4,6.9971364
353,Normal_bimodal,180,20,120,20,0.2,300,40.0,287.85394227867425,3 1|0 4|1 4,6.9281565
354,Normal_bimodal,180,20,120,20,0.2,300,50.0,287.85394227867425,3 1|0 4|1 4,7.0747319
355,Normal_bimodal,180,20,120,20,0.4,300,5.0,266.4589840223913,1 1|1 5|4 3,1.9604193
356,Normal_bimodal,180,20,120,20,0.4,300,15.0,266.4589840223913,2 4|0 4|5 4,7.0722852
357,Normal_bimodal,180,20,120,20,0.4,300,25.0,266.4589840223913,2 4|0 4|5 4,6.9347304
358,Normal_bimodal,180,20,120,20,0.4,300,40.0,266.4589840223913,2 4|0 4|5 4,7.5700988
359,Normal_bimodal,180,20,120,20,0.4,300,50.0,266.4589840223913,2 4|0 4|5 4,7.3356786
360,Normal_bimodal,180,20,120,20,0.5,300,5.0,255.8762062446135,1 1|1 5|4 3,2.4460628
361,Normal_bimodal,180,20,120,20,0.5,300,15.0,252.20701674580812,0 3|4 1|5 3,8.0065532
362,Normal_bimodal,180,20,120,20,0.5,300,25.0,252.20701674580812,0 3|4 1|5 3,7.0443145
363,Normal_bimodal,180,20,120,20,0.5,300,40.0,252.20701674580812,0 3|4 1|5 3,8.3932638
364,Normal_bimodal,180,20,120,20,0.5,300,50.0,252.20701674580812,0 3|4 1|5 3,7.7855572
365,Normal_bimodal,180,20,120,20,0.6,300,5.0,245.59671550387287,1 1|1 5|4 3,2.7560489
366,Normal_bimodal,180,20,120,20,0.6,300,15.0,242.52137248086987,2 2|2 0|5 2,7.4503937
367,Normal_bimodal,180,20,120,20,0.6,300,25.0,242.52137248086987,2 2|2 0|5 2,7.3612033
368,Normal_bimodal,180,20,120,20,0.6,300,40.0,242.52137248086987,2 2|2 0|5 2,7.2539558
369,Normal_bimodal,180,20,120,20,0.6,300,50.0,242.52137248086987,2 2|2 0|5 2,7.3044008
370,Normal_bimodal,180,20,120,20,0.8,300,5.0,224.54035392962936,1 2|4 1|3 5,1.9869491
371,Normal_bimodal,180,20,120,20,0.8,300,15.0,223.5547410151378,1 1|5 5|1 4,7.7102297
372,Normal_bimodal,180,20,120,20,0.8,300,25.0,223.5547410151378,1 1|5 5|1 4,7.4742411
373,Normal_bimodal,180,20,120,20,0.8,300,40.0,223.5547410151378,1 1|5 5|1 4,7.2837529
374,Normal_bimodal,180,20,120,20,0.8,300,50.0,223.5547410151378,1 1|5 5|1 4,7.4157122
375,Normal_bimodal,180,20,120,10,0.2,300,5.0,287.8874145008964,1 1|1 5|4 3,2.2225982
376,Normal_bimodal,180,20,120,10,0.2,300,15.0,287.8874145008964,3 1|0 4|1 4,7.1520702
377,Normal_bimodal,180,20,120,10,0.2,300,25.0,287.8874145008964,3 1|0 4|1 4,7.0093438
378,Normal_bimodal,180,20,120,10,0.2,300,40.0,287.8874145008964,3 1|0 4|1 4,7.0829023
379,Normal_bimodal,180,20,120,10,0.2,300,50.0,287.8874145008964,3 1|0 4|1 4,7.0142653
380,Normal_bimodal,180,20,120,10,0.4,300,5.0,266.70782661498396,1 1|1 5|4 3,2.0090503
381,Normal_bimodal,180,20,120,10,0.4,300,15.0,266.70782661498396,5 2|5 4|2 2,7.3422085
382,Normal_bimodal,180,20,120,10,0.4,300,25.0,266.70782661498396,5 2|5 4|2 2,7.2445753
383,Normal_bimodal,180,20,120,10,0.4,300,40.0,266.70782661498396,5 2|5 4|2 2,7.0807373
384,Normal_bimodal,180,20,120,10,0.4,300,50.0,266.70782661498396,5 2|5 4|2 2,7.1110769
385,Normal_bimodal,180,20,120,10,0.5,300,5.0,255.97528031868762,1 1|1 5|4 3,1.9905601
386,Normal_bimodal,180,20,120,10,0.5,300,15.0,252.2839611902526,0 3|4 1|5 3,7.2810599
387,Normal_bimodal,180,20,120,10,0.5,300,25.0,252.2839611902526,0 3|4 1|5 3,7.1112521
388,Normal_bimodal,180,20,120,10,0.5,300,40.0,252.2839611902526,0 3|4 1|5 3,7.1809349
389,Normal_bimodal,180,20,120,10,0.5,300,50.0,252.2839611902526,0 3|4 1|5 3,7.1015417
390,Normal_bimodal,180,20,120,10,0.6,300,5.0,245.86852105942836,1 1|1 5|4 3,1.9750223
391,Normal_bimodal,180,20,120,10,0.6,300,15.0,242.5787490240797,2 2|2 0|5 2,7.203225
392,Normal_bimodal,180,20,120,10,0.6,300,25.0,242.5787490240797,2 2|2 0|5 2,7.1692247
393,Normal_bimodal,180,20,120,10,0.6,300,40.0,242.5787490240797,2 2|2 0|5 2,7.4159318
394,Normal_bimodal,180,20,120,10,0.6,300,50.0,242.5787490240797,2 2|2 0|5 2,7.2113065
395,Normal_bimodal,180,20,120,10,0.8,300,5.0,224.3907242999998,1 2|4 1|3 5,1.9327073
396,Normal_bimodal,180,20,120,10,0.8,300,15.0,223.52211755834776,1 1|5 5|1 4,7.2149684
397,Normal_bimodal,180,20,120,10,0.8,300,25.0,223.52211755834776,1 1|5 5|1 4,7.2479969
398,Normal_bimodal,180,20,120,10,0.8,300,40.0,223.52211755834776,1 1|5 5|1 4,6.8765185
399,Normal_bimodal,180,20,120,10,0.8,300,50.0,223.52211755834776,1 1|5 5|1 4,7.0684011
400,Normal_bimodal,180,40,300,60,0.2,300,5.0,474.62405617637137,4 1|2 5|1 1,1.8981834
401,Normal_bimodal,180,40,300,60,0.2,300,15.0,474.62405617637137,5 5|0 2|5 0,4.7506216
402,Normal_bimodal,180,40,300,60,0.2,300,25.0,474.62405617637137,5 5|0 2|5 0,4.6665467
403,Normal_bimodal,180,40,300,60,0.2,300,40.0,474.62405617637137,5 5|0 2|5 0,4.6061755
404,Normal_bimodal,180,40,300,60,0.2,300,50.0,474.62405617637137,5 5|0 2|5 0,4.6354325
405,Normal_bimodal,180,40,300,60,0.4,300,5.0,432.10240392337636,0 2|3 1|3 4,2.3827976
406,Normal_bimodal,180,40,300,60,0.4,300,15.0,432.10240392337636,3 4|5 2|1 1,4.7185792
407,Normal_bimodal,180,40,300,60,0.4,300,25.0,432.10240392337636,3 4|5 2|1 1,4.4679042
408,Normal_bimodal,180,40,300,60,0.4,300,40.0,432.10240392337636,3 4|5 2|1 1,4.4970381
409,Normal_bimodal,180,40,300,60,0.4,300,50.0,432.10240392337636,3 4|5 2|1 1,4.652866
410,Normal_bimodal,180,40,300,60,0.5,300,5.0,414.6368630752075,2 5|1 2|4 2,2.1756658
411,Normal_bimodal,180,40,300,60,0.5,300,15.0,414.6368630752075,1 5|2 2|4 5,4.7315668
412,Normal_bimodal,180,40,300,60,0.5,300,25.0,414.6368630752075,1 5|2 2|4 5,4.9247217
413,Normal_bimodal,180,40,300,60,0.5,300,40.0,414.6368630752075,1 5|2 2|4 5,4.4219605
414,Normal_bimodal,180,40,300,60,0.5,300,50.0,414.6368630752075,1 5|2 2|4 5,4.4749075
415,Normal_bimodal,180,40,300,60,0.6,300,5.0,386.5973808390561,4 4|1 3|3 0,2.0943641
416,Normal_bimodal,180,40,300,60,0.6,300,15.0,386.5973808390561,1 1|2 4|4 3,4.7334339
417,Normal_bimodal,180,40,300,60,0.6,300,25.0,386.5973808390561,1 1|2 4|4 3,4.8765451
418,Normal_bimodal,180,40,300,60,0.6,300,40.0,386.5973808390561,1 1|2 4|4 3,4.7962927
419,Normal_bimodal,180,40,300,60,0.6,300,50.0,386.5973808390561,1 1|2 4|4 3,5.3981795
420,Normal_bimodal,180,40,300,60,0.8,300,5.0,353.6518950015705,5 1|1 1|3 4,1.9625927
421,Normal_bimodal,180,40,300,60,0.8,300,15.0,348.6923515925048,3 1|3 3|1 2,4.9186943
422,Normal_bimodal,180,40,300,60,0.8,300,25.0,348.6923515925048,3 1|3 3|1 2,5.0110722
423,Normal_bimodal,180,40,300,60,0.8,300,40.0,348.6923515925048,3 1|3 3|1 2,6.6116182
424,Normal_bimodal,180,40,300,60,0.8,300,50.0,348.6923515925048,3 1|3 3|1 2,4.8188305
425,Normal_bimodal,180,40,300,50,0.2,300,5.0,475.51405617637135,4 1|2 5|1 1,2.0436059
426,Normal_bimodal,180,40,300,50,0.2,300,15.0,475.51405617637135,5 5|0 2|5 0,5.2926285
427,Normal_bimodal,180,40,300,50,0.2,300,25.0,475.51405617637135,5 5|0 2|5 0,5.1598986
428,Normal_bimodal,180,40,300,50,0.2,300,40.0,475.51405617637135,5 5|0 2|5 0,4.5741469
429,Normal_bimodal,180,40,300,50,0.2,300,50.0,475.51405617637135,5 5|0 2|5 0,4.557672
430,Normal_bimodal,180,40,300,50,0.4,300,5.0,432.35876194806764,0 2|3 1|3 4,6.4364115
431,Normal_bimodal,180,40,300,50,0.4,300,15.0,432.35876194806764,3 4|5 2|1 1,4.8338467
432,Normal_bimodal,180,40,300,50,0.4,300,25.0,432.35876194806764,3 4|5 2|1 1,5.7905205
433,Normal_bimodal,180,40,300,50,0.4,300,40.0,432.35876194806764,3 4|5 2|1 1,6.1770541
434,Normal_bimodal,180,40,300,50,0.4,300,50.0,432.35876194806764,3 4|5 2|1 1,4.8007935
435,Normal_bimodal,180,40,300,50,0.5,300,5.0,414.51070566780004,2 5|1 2|4 2,2.2177668
436,Normal_bimodal,180,40,300,50,0.5,300,15.0,414.51070566780004,1 5|2 2|4 5,4.8124145
437,Normal_bimodal,180,40,300,50,0.5,300,25.0,414.51070566780004,1 5|2 2|4 5,4.9497946
438,Normal_bimodal,180,40,300,50,0.5,300,40.0,414.51070566780004,1 5|2 2|4 5,4.6922277
439,Normal_bimodal,180,40,300,50,0.5,300,50.0,414.51070566780004,1 5|2 2|4 5,4.688363
440,Normal_bimodal,180,40,300,50,0.6,300,5.0,386.5788160242413,4 4|1 3|3 0,2.1682667
441,Normal_bimodal,180,40,300,50,0.6,300,15.0,386.5788160242413,1 1|2 4|4 3,4.8667152
442,Normal_bimodal,180,40,300,50,0.6,300,25.0,386.5788160242413,1 1|2 4|4 3,4.7600435
443,Normal_bimodal,180,40,300,50,0.6,300,40.0,386.5788160242413,1 1|2 4|4 3,5.9914566
444,Normal_bimodal,180,40,300,50,0.6,300,50.0,386.5788160242413,1 1|2 4|4 3,4.8225366
445,Normal_bimodal,180,40,300,50,0.8,300,5.0,353.5303672237926,5 1|1 1|3 4,1.8606157
446,Normal_bimodal,180,40,300,50,0.8,300,15.0,348.760823814727,3 1|3 3|1 2,4.9103572
447,Normal_bimodal,180,40,300,50,0.8,300,25.0,348.760823814727,3 1|3 3|1 2,4.8405994
448,Normal_bimodal,180,40,300,50,0.8,300,40.0,348.760823814727,3 1|3 3|1 2,5.0631164
449,Normal_bimodal,180,40,300,50,0.8,300,50.0,348.760823814727,3 1|3 3|1 2,5.5566235
450,Normal_bimodal,180,40,300,40,0.2,300,5.0,476.4947043245195,5 5|0 2|5 0,5.0465632
451,Normal_bimodal,180,40,300,40,0.2,300,15.0,476.4947043245195,5 5|0 2|5 0,5.1098829
452,Normal_bimodal,180,40,300,40,0.2,300,25.0,476.4947043245195,5 5|0 2|5 0,5.024553
453,Normal_bimodal,180,40,300,40,0.2,300,40.0,476.4947043245195,5 5|0 2|5 0,4.920153
454,Normal_bimodal,180,40,300,40,0.2,300,50.0,476.4947043245195,5 5|0 2|5 0,4.9367723
455,Normal_bimodal,180,40,300,40,0.4,300,5.0,432.6224039233762,0 2|3 1|3 4,2.4089877
456,Normal_bimodal,180,40,300,40,0.4,300,15.0,432.6224039233762,3 4|5 2|1 1,4.6907683
457,Normal_bimodal,180,40,300,40,0.4,300,25.0,432.6224039233762,3 4|5 2|1 1,4.8018443
458,Normal_bimodal,180,40,300,40,0.4,300,40.0,432.6224039233762,3 4|5 2|1 1,4.8441445
459,Normal_bimodal,180,40,300,40,0.4,300,50.0,432.6224039233762,3 4|5 2|1 1,4.7555447
460,Normal_bimodal,180,40,300,40,0.5,300,5.0,414.3321871492816,2 5|1 2|4 2,2.6266164
461,Normal_bimodal,180,40,300,40,0.5,300,15.0,414.3321871492816,1 5|2 2|4 5,4.7489387
462,Normal_bimodal,180,40,300,40,0.5,300,25.0,414.3321871492816,1 5|2 2|4 5,4.7626329
463,Normal_bimodal,180,40,300,40,0.5,300,40.0,414.3321871492816,1 5|2 2|4 5,4.809299
464,Normal_bimodal,180,40,300,40,0.5,300,50.0,414.3321871492816,1 5|2 2|4 5,4.6595208
465,Normal_bimodal,180,40,300,40,0.6,300,5.0,386.5488623205376,4 4|1 3|3 0,2.1796559
466,Normal_bimodal,180,40,300,40,0.6,300,15.0,386.5488623205376,1 1|2 4|4 3,4.8114915
467,Normal_bimodal,180,40,300,40,0.6,300,25.0,386.5488623205376,1 1|2 4|4 3,4.8711051
468,Normal_bimodal,180,40,300,40,0.6,300,40.0,386.5488623205376,1 1|2 4|4 3,4.7965126
469,Normal_bimodal,180,40,300,40,0.6,300,50.0,386.5488623205376,1 1|2 4|4 3,4.7921633
470,Normal_bimodal,180,40,300,40,0.8,300,5.0,353.41434870527416,5 1|1 1|3 4,1.9572485
471,Normal_bimodal,180,40,300,40,0.8,300,15.0,348.81471270361595,3 1|3 3|1 2,5.0401008
472,Normal_bimodal,180,40,300,40,0.8,300,25.0,348.81471270361595,3 1|3 3|1 2,4.8886164
473,Normal_bimodal,180,40,300,40,0.8,300,40.0,348.81471270361595,3 1|3 3|1 2,4.9923942
474,Normal_bimodal,180,40,300,40,0.8,300,50.0,348.81471270361595,3 1|3 3|1 2,5.8278792
475,Normal_bimodal,180,40,300,30,0.2,300,5.0,477.54137099118617,5 5|0 2|5 0,5.2407267
476,Normal_bimodal,180,40,300,30,0.2,300,15.0,477.54137099118617,5 5|0 2|5 0,5.3551724
477,Normal_bimodal,180,40,300,30,0.2,300,25.0,477.54137099118617,5 5|0 2|5 0,4.6858404
478,Normal_bimodal,180,40,300,30,0.2,300,40.0,477.54137099118617,5 5|0 2|5 0,4.6506387
479,Normal_bimodal,180,40,300,30,0.2,300,50.0,477.54137099118617,5 5|0 2|5 0,4.6939649
480,Normal_bimodal,180,40,300,30,0.4,300,5.0,432.9028977505368,0 2|3 1|3 4,2.3275066
481,Normal_bimodal,180,40,300,30,0.4,300,15.0,432.9028977505368,3 4|5 2|1 1,4.852003
482,Normal_bimodal,180,40,300,30,0.4,300,25.0,432.9028977505368,3 4|5 2|1 1,4.7166347
483,Normal_bimodal,180,40,300,30,0.4,300,40.0,432.9028977505368,3 4|5 2|1 1,5.1280448
484,Normal_bimodal,180,40,300,30,0.4,300,50.0,432.9028977505368,3 4|5 2|1 1,4.9545645
485,Normal_bimodal,180,40,300,30,0.5,300,5.0,414.106492704837,2 5|1 2|4 2,2.1625469
486,Normal_bimodal,180,40,300,30,0.5,300,15.0,414.106492704837,1 5|2 2|4 5,4.7587626
487,Normal_bimodal,180,40,300,30,0.5,300,25.0,414.106492704837,1 5|2 2|4 5,4.7415071
488,Normal_bimodal,180,40,300,30,0.5,300,40.0,414.106492704837,1 5|2 2|4 5,4.6672961
489,Normal_bimodal,180,40,300,30,0.5,300,50.0,414.106492704837,1 5|2 2|4 5,4.7106132
490,Normal_bimodal,180,40,300,30,0.6,300,5.0,386.512519727945,4 4|1 3|3 0,2.1531631
491,Normal_bimodal,180,40,300,30,0.6,300,15.0,386.50424010362013,1 1|2 4|4 3,4.8816365
492,Normal_bimodal,180,40,300,30,0.6,300,25.0,386.50424010362013,1 1|2 4|4 3,4.8596863
493,Normal_bimodal,180,40,300,30,0.6,300,40.0,386.50424010362013,1 1|2 4|4 3,4.901555
494,Normal_bimodal,180,40,300,30,0.6,300,50.0,386.50424010362013,1 1|2 4|4 3,4.7581889
495,Normal_bimodal,180,40,300,30,0.8,300,5.0,353.3108764830519,5 1|1 1|3 4,1.9073605
496,Normal_bimodal,180,40,300,30,0.8,300,15.0,348.8486478888011,3 1|3 3|1 2,5.2305035
497,Normal_bimodal,180,40,300,30,0.8,300,25.0,348.8486478888011,3 1|3 3|1 2,4.8655542
498,Normal_bimodal,180,40,300,30,0.8,300,40.0,348.8486478888011,3 1|3 3|1 2,4.6850301
499,Normal_bimodal,180,40,300,30,0.8,300,50.0,348.8486478888011,3 1|3 3|1 2,4.670674
500,Normal_bimodal,180,40,300,20,0.2,300,5.0,478.60146358377864,5 5|0 2|5 0,4.4967315
501,Normal_bimodal,180,40,300,20,0.2,300,15.0,478.60146358377864,5 5|0 2|5 0,4.9001981
502,Normal_bimodal,180,40,300,20,0.2,300,25.0,478.60146358377864,5 5|0 2|5 0,4.9532303
503,Normal_bimodal,180,40,300,20,0.2,300,40.0,478.60146358377864,5 5|0 2|5 0,5.5036384
504,Normal_bimodal,180,40,300,20,0.2,300,50.0,478.60146358377864,5 5|0 2|5 0,4.8057148
505,Normal_bimodal,180,40,300,20,0.4,300,5.0,434.1517959317204,0 2|3 1|3 4,2.2744925
506,Normal_bimodal,180,40,300,20,0.4,300,15.0,433.16157651487316,3 5|0 2|3 2,4.888547
